id,level,question,answer,hint
0,1,"Output 'Hello World!' using 'print()'","print('Hello World!')","Do not worry about input and processing. Try using 'print('...')"
1,1,"Output 'Keep pushing forward' using 'print()'","print('Keep pushing forward')","Do not worry about input and processing. Try using 'print('...')"
2,1,"Output 'Welcome to Python programming' using 'print()'","print('Welcome to Python programming')","Do not worry about input and processing. Try using 'print('...')"
3,1,"Output 'Success is a journey' using 'print()'","print('Success is a journey')","Do not worry about input and processing. Try using 'print('...')"
4,1,"Output 'Believe in yourself' using 'print()'","print('Believe in yourself')","Do not worry about input and processing. Try using 'print('...')"
5,1,"Output 'Coding is fun' using 'print()'","print('Coding is fun')","Do not worry about input and processing. Try using 'print('...')"
6,1,"Output 'Never stop learning' using 'print()'","print('Never stop learning')","Do not worry about input and processing. Try using 'print('...')"
7,1,"Output 'You can do it!' using 'print()'","print('You can do it!')","Do not worry about input and processing. Try using 'print('...')"
8,1,"Output 'Stay positive and patient' using 'print()'","print('Stay positive and patient')","Do not worry about input and processing. Try using 'print('...')"
9,1,"Output 'Practice makes perfect' using 'print()'","print('Practice makes perfect')","Do not worry about input and processing. Try using 'print('...')"
10,1,"Output 'Dream big and work hard' using 'print()'","print('Dream big and work hard')","Do not worry about input and processing. Try using 'print('...')"
11,1,"Output 'Learn by doing' using 'print()'","print('Learn by doing')","Do not worry about input and processing. Try using 'print('...')"
12,1,"Output 'Every step counts' using 'print()'","print('Every step counts')","Do not worry about input and processing. Try using 'print('...')"
